HomeTeam,AwayTeam,FTHG,FTAG
Vissel Kobe,Shonan Bellmare,3,0
Yokohama F. Marinos,Nagoya Grampus,0,2
Gamba Osaka,Cerezo Osaka,2,5
Avispa Fukuoka,Kashiwa Reysol,0,1
Okayama,Kyoto,2,0
Vissel Kobe,Urawa Reds,0,0
Yokohama F. Marinos,Albirex Niigata,1,1
Yokohama FC,FC Tokyo,0,1
Kawasaki Frontale,Nagoya Grampus,4,0
Shonan Bellmare,Kashima Antlers,1,0
Machida,Sanfrecce Hiroshima,1,2
Verdy,Shimizu S-Pulse,0,1
Kashiwa Reysol,Kawasaki Frontale,1,1
Kyoto,Urawa Reds,1,1
Nagoya Grampus,Vissel Kobe,2,2
Shimizu S-Pulse,Albirex Niigata,2,0
Yokohama FC,Okayama,1,0
Cerezo Osaka,Shonan Bellmare,1,2
FC Tokyo,Machida,0,1
Gamba Osaka,Avispa Fukuoka,2,1
Kashima Antlers,Verdy,4,0
Sanfrecce Hiroshima,Yokohama F. Marinos,1,0
Avispa Fukuoka,Kawasaki Frontale,1,2
FC Tokyo,Nagoya Grampus,3,1
Kashima Antlers,Albirex Niigata,2,1
Kashiwa Reysol,Cerezo Osaka,2,1
Machida,Verdy,0,1
Okayama,Gamba Osaka,2,0
Shimizu S-Pulse,Sanfrecce Hiroshima,1,1
Shonan Bellmare,Urawa Reds,2,1
Vissel Kobe,Kyoto,1,1
Yokohama F. Marinos,Yokohama FC,0,0
Yokohama F. Marinos,Shonan Bellmare,1,1
Kashima Antlers,FC Tokyo,2,0
Kawasaki Frontale,Kyoto,0,1
Vissel Kobe,Avispa Fukuoka,0,1
Albirex Niigata,Cerezo Osaka,2,2
Nagoya Grampus,Machida,1,2
Okayama,Shimizu S-Pulse,1,1
Verdy,Gamba Osaka,0,1
Sanfrecce Hiroshima,Yokohama FC,1,0
Urawa Reds,Kashiwa Reysol,0,2
Urawa Reds,Okayama,1,0
Albirex Niigata,Verdy,2,2
Gamba Osaka,Shimizu S-Pulse,1,0
Cerezo Osaka,Nagoya Grampus,1,1
FC Tokyo,Shonan Bellmare,0,0
Kashiwa Reysol,Kashima Antlers,1,3
Yokohama FC,Machida,0,2
Kyoto,Avispa Fukuoka,0,1
Avispa Fukuoka,FC Tokyo,1,0
Machida,Albirex Niigata,1,0
Verdy,Nagoya Grampus,2,1
Yokohama FC,Cerezo Osaka,2,0
Shimizu S-Pulse,Kyoto,1,2
Kashima Antlers,Urawa Reds,1,1
Okayama,Kawasaki Frontale,0,0
Sanfrecce Hiroshima,Kashiwa Reysol,1,1
Yokohama F. Marinos,Gamba Osaka,2,0
Shonan Bellmare,Vissel Kobe,1,2
Cerezo Osaka,Urawa Reds,1,1
Okayama,Yokohama F. Marinos,1,0
Shimizu S-Pulse,Shonan Bellmare,3,0
Albirex Niigata,Gamba Osaka,3,3
Kashiwa Reysol,Verdy,0,0
Kyoto,Sanfrecce Hiroshima,1,0
Nagoya Grampus,Yokohama FC,2,1
Avispa Fukuoka,Machida,2,2
Kashima Antlers,Vissel Kobe,1,0
FC Tokyo,Kawasaki Frontale,0,3
Albirex Niigata,Avispa Fukuoka,0,1
Cerezo Osaka,Okayama,2,1
Gamba Osaka,Machida,0,1
Kawasaki Frontale,Shonan Bellmare,2,0
Kyoto,Kashiwa Reysol,1,1
Nagoya Grampus,Yokohama F. Marinos,2,0
Sanfrecce Hiroshima,Kashima Antlers,1,0
Verdy,FC Tokyo,2,2
Yokohama FC,Vissel Kobe,0,1
Urawa Reds,Shimizu S-Pulse,2,1
Yokohama F. Marinos,Verdy,0,0
Okayama,FC Tokyo,1,0
Avispa Fukuoka,Urawa Reds,1,0
Machida,Kawasaki Frontale,2,2
Vissel Kobe,Albirex Niigata,0,1
Yokohama FC,Shimizu S-Pulse,2,0
Kashima Antlers,Kyoto,3,4
Kashiwa Reysol,Gamba Osaka,1,0
Sanfrecce Hiroshima,Cerezo Osaka,2,1
Shonan Bellmare,Nagoya Grampus,2,1
Kawasaki Frontale,Yokohama F. Marinos,3,3
FC Tokyo,Kashiwa Reysol,1,1
Avispa Fukuoka,Yokohama F. Marinos,2,1
Gamba Osaka,Nagoya Grampus,2,0
Sanfrecce Hiroshima,Okayama,0,1
Shimizu S-Pulse,Kawasaki Frontale,1,1
Cerezo Osaka,Kashima Antlers,1,0
Verdy,Vissel Kobe,0,1
Kyoto,Shonan Bellmare,2,0
Albirex Niigata,Yokohama FC,0,0
Machida,Urawa Reds,0,2
Vissel Kobe,Kawasaki Frontale,2,1
Yokohama F. Marinos,Shimizu S-Pulse,2,3
Urawa Reds,Kyoto,2,1
Albirex Niigata,Kyoto,1,2
Nagoya Grampus,Sanfrecce Hiroshima,2,1
Okayama,Kashima Antlers,1,2
Shimizu S-Pulse,Avispa Fukuoka,3,1
Vissel Kobe,Machida,1,0
Yokohama FC,Gamba Osaka,1,1
Cerezo Osaka,FC Tokyo,1,1
Kawasaki Frontale,Verdy,0,0
Shonan Bellmare,Kashiwa Reysol,0,1
Urawa Reds,Yokohama F. Marinos,3,1
Avispa Fukuoka,Okayama,1,1
Kashima Antlers,Nagoya Grampus,1,0
Kyoto,Yokohama FC,2,1
Machida,Shonan Bellmare,0,1
Verdy,Cerezo Osaka,1,0
FC Tokyo,Gamba Osaka,3,0
Urawa Reds,Sanfrecce Hiroshima,1,0
Kashiwa Reysol,Albirex Niigata,1,1
FC Tokyo,Shimizu S-Pulse,0,2
Nagoya Grampus,Kashiwa Reysol,1,2
Okayama,Verdy,0,1
Sanfrecce Hiroshima,Albirex Niigata,0,1
Yokohama FC,Kashima Antlers,0,3
Cerezo Osaka,Machida,1,2
Gamba Osaka,Kyoto,2,1
Shonan Bellmare,Avispa Fukuoka,0,0
Sanfrecce Hiroshima,Avispa Fukuoka,2,1
Albirex Niigata,FC Tokyo,2,3
Shimizu S-Pulse,Nagoya Grampus,0,3
Gamba Osaka,Shonan Bellmare,4,0
Kashima Antlers,Machida,1,0
Urawa Reds,Verdy,2,0
Vissel Kobe,Okayama,2,0
Kyoto,Cerezo Osaka,2,3
Avispa Fukuoka,Kashima Antlers,0,1
Urawa Reds,Gamba Osaka,0,1
Vissel Kobe,Cerezo Osaka,1,3
Nagoya Grampus,Okayama,0,0
Kashiwa Reysol,Shimizu S-Pulse,1,0
Verdy,Yokohama FC,2,0
Machida,Kyoto,1,2
Shonan Bellmare,Sanfrecce Hiroshima,0,1
Yokohama FC,Avispa Fukuoka,1,0
FC Tokyo,Vissel Kobe,1,0
Kashiwa Reysol,Okayama,2,0
Kashima Antlers,Kawasaki Frontale,2,1
Shimizu S-Pulse,Machida,2,2
Kyoto,Nagoya Grampus,1,1
Albirex Niigata,Urawa Reds,1,1
Cerezo Osaka,Yokohama F. Marinos,1,0
Gamba Osaka,Sanfrecce Hiroshima,0,1
Verdy,Shonan Bellmare,0,2
Kawasaki Frontale,Yokohama FC,2,1
Yokohama F. Marinos,Kashiwa Reysol,0,2
Machida,Kashiwa Reysol,3,0
Sanfrecce Hiroshima,Verdy,2,1
Vissel Kobe,Gamba Osaka,3,2
Yokohama F. Marinos,Kyoto,0,3
Avispa Fukuoka,Nagoya Grampus,1,1
Kashima Antlers,Shimizu S-Pulse,1,0
Shonan Bellmare,Yokohama FC,0,1
Urawa Reds,FC Tokyo,3,2
Kawasaki Frontale,Cerezo Osaka,2,0
Okayama,Albirex Niigata,2,1
Kawasaki Frontale,Urawa Reds,2,2
Yokohama F. Marinos,Vissel Kobe,1,2
Cerezo Osaka,Avispa Fukuoka,2,0
Nagoya Grampus,Urawa Reds,2,1
Okayama,Machida,2,2
Albirex Niigata,Shonan Bellmare,2,1
Shimizu S-Pulse,Vissel Kobe,3,2
Yokohama F. Marinos,Kashima Antlers,3,1
Yokohama FC,Kashiwa Reysol,1,1
FC Tokyo,Sanfrecce Hiroshima,0,3
Verdy,Kyoto,1,0
Kawasaki Frontale,Gamba Osaka,2,2
Urawa Reds,Cerezo Osaka,0,0
Avispa Fukuoka,Verdy,0,0
Machida,Yokohama F. Marinos,0,3
Nagoya Grampus,Albirex Niigata,3,0
Kashiwa Reysol,Vissel Kobe,1,3
Sanfrecce Hiroshima,Kawasaki Frontale,1,2
Gamba Osaka,Kashima Antlers,0,1
Kyoto,FC Tokyo,3,0
Cerezo Osaka,Shimizu S-Pulse,4,2
Shonan Bellmare,Okayama,1,1
Urawa Reds,Yokohama FC,2,1
Shonan Bellmare,Machida,1,2
Kashima Antlers,Sanfrecce Hiroshima,1,1
Yokohama FC,Kawasaki Frontale,0,1
FC Tokyo,Cerezo Osaka,2,2
Albirex Niigata,Yokohama F. Marinos,1,0
Okayama,Avispa Fukuoka,0,1
Verdy,Kashiwa Reysol,0,3
Vissel Kobe,Nagoya Grampus,2,1
Shimizu S-Pulse,Gamba Osaka,0,0
Avispa Fukuoka,Albirex Niigata,3,2
Machida,Kashima Antlers,2,1
Cerezo Osaka,Verdy,2,1
Kashiwa Reysol,Kyoto,3,3
Kawasaki Frontale,Vissel Kobe,1,2
Nagoya Grampus,Shimizu S-Pulse,1,1
Yokohama F. Marinos,Okayama,0,1
Yokohama FC,Sanfrecce Hiroshima,0,4
Gamba Osaka,FC Tokyo,2,0
Kawasaki Frontale,Albirex Niigata,3,1
Yokohama F. Marinos,FC Tokyo,0,3
Kashima Antlers,Okayama,1,2
Shimizu S-Pulse,Kashiwa Reysol,0,2
Avispa Fukuoka,Vissel Kobe,0,0
FC Tokyo,Yokohama FC,2,1
Kyoto,Gamba Osaka,3,1
Sanfrecce Hiroshima,Nagoya Grampus,1,2
Shonan Bellmare,Yokohama F. Marinos,1,1
Albirex Niigata,Machida,0,4
Verdy,Kawasaki Frontale,1,0
Vissel Kobe,Sanfrecce Hiroshima,1,0
Machida,Shimizu S-Pulse,3,0
Okayama,Sanfrecce Hiroshima,0,1
Cerezo Osaka,Gamba Osaka,0,1
Kashiwa Reysol,FC Tokyo,1,0
Kawasaki Frontale,Kashima Antlers,2,1
Kyoto,Albirex Niigata,2,1
Nagoya Grampus,Verdy,0,0
Vissel Kobe,Shonan Bellmare,4,0
Yokohama FC,Yokohama F. Marinos,0,1
FC Tokyo,Urawa Reds,3,2
Shonan Bellmare,Cerezo Osaka,3,3
Kashima Antlers,Kashiwa Reysol,3,2
Verdy,Machida,0,1
Shimizu S-Pulse,Yokohama FC,2,0
Albirex Niigata,Sanfrecce Hiroshima,0,2
Gamba Osaka,Kawasaki Frontale,2,1
Okayama,Vissel Kobe,1,2
Yokohama F. Marinos,Nagoya Grampus,3,0
Avispa Fukuoka,Kyoto,2,2
Urawa Reds,Shonan Bellmare,4,1
Urawa Reds,Avispa Fukuoka,0,0
Verdy,Yokohama F. Marinos,1,0
Yokohama FC,Urawa Reds,1,2
Kawasaki Frontale,Avispa Fukuoka,2,5
Sanfrecce Hiroshima,Shimizu S-Pulse,0,0
FC Tokyo,Kashima Antlers,0,1
Gamba Osaka,Okayama,0,3
Kashiwa Reysol,Shonan Bellmare,2,0
Machida,Vissel Kobe,2,0
Nagoya Grampus,Kyoto,1,2
Cerezo Osaka,Albirex Niigata,3,1
Kashima Antlers,Avispa Fukuoka,1,1
Shimizu S-Pulse,Yokohama F. Marinos,1,3
Albirex Niigata,Kawasaki Frontale,1,1
Kyoto,Verdy,1,0
Machida,Cerezo Osaka,3,0
Sanfrecce Hiroshima,Gamba Osaka,1,0
Shonan Bellmare,FC Tokyo,2,2
Urawa Reds,Nagoya Grampus,2,1
Vissel Kobe,Yokohama FC,0,1
Okayama,Kashiwa Reysol,2,1
Machida,Gamba Osaka,3,1
Sanfrecce Hiroshima,Vissel Kobe,0,1
Kashiwa Reysol,Urawa Reds,4,2
Avispa Fukuoka,Shimizu S-Pulse,0,0
Albirex Niigata,Kashima Antlers,1,2
Cerezo Osaka,Vissel Kobe,1,1
Gamba Osaka,Yokohama FC,3,2
Nagoya Grampus,Kawasaki Frontale,3,4
Okayama,Shonan Bellmare,1,0
Verdy,Sanfrecce Hiroshima,0,3
Yokohama F. Marinos,Machida,0,0
FC Tokyo,Kyoto,0,4
Yokohama FC,Verdy,0,0
Kyoto,Okayama,5,0
Vissel Kobe,Yokohama F. Marinos,1,0
Shimizu S-Pulse,Kashima Antlers,1,1
Cerezo Osaka,Sanfrecce Hiroshima,1,1
Kashiwa Reysol,Avispa Fukuoka,2,1
Kawasaki Frontale,Machida,5,3
Nagoya Grampus,FC Tokyo,1,1
Shonan Bellmare,Gamba Osaka,4,5
Urawa Reds,Albirex Niigata,1,0
Machida,Yokohama FC,1,1
Sanfrecce Hiroshima,Kyoto,1,1
Vissel Kobe,Kashiwa Reysol,0,0
Avispa Fukuoka,Cerezo Osaka,2,4
Okayama,Nagoya Grampus,0,1
Albirex Niigata,Shimizu S-Pulse,0,1
Gamba Osaka,Urawa Reds,1,0
Kashima Antlers,Shonan Bellmare,3,0
Yokohama F. Marinos,Kawasaki Frontale,0,3
FC Tokyo,Verdy,1,0
Nagoya Grampus,Shonan Bellmare,3,1
Verdy,Okayama,4,2
Yokohama FC,Albirex Niigata,1,0
Cerezo Osaka,Kashiwa Reysol,1,1
Kawasaki Frontale,FC Tokyo,0,1
Kyoto,Shimizu S-Pulse,0,1
Urawa Reds,Kashima Antlers,0,1
Yokohama F. Marinos,Avispa Fukuoka,2,0
Albirex Niigata,Nagoya Grampus,0,0
FC Tokyo,Avispa Fukuoka,1,0
Kashima Antlers,Cerezo Osaka,3,1
Okayama,Yokohama FC,0,0
Shimizu S-Pulse,Urawa Reds,0,0
Gamba Osaka,Yokohama F. Marinos,3,1
Kashiwa Reysol,Sanfrecce Hiroshima,0,0
Kyoto,Machida,1,1
Shonan Bellmare,Kawasaki Frontale,1,2
Vissel Kobe,Verdy,4,0
Machida,Okayama,1,0
Gamba Osaka,Albirex Niigata,4,2
Nagoya Grampus,Kashima Antlers,0,4
Avispa Fukuoka,Sanfrecce Hiroshima,1,2
Verdy,Urawa Reds,0,0
Vissel Kobe,Shimizu S-Pulse,2,1
Yokohama FC,Shonan Bellmare,1,0
FC Tokyo,Yokohama F. Marinos,2,3
Cerezo Osaka,Kyoto,1,2
Kawasaki Frontale,Kashiwa Reysol,4,4
Shonan Bellmare,Verdy,0,1
Shimizu S-Pulse,FC Tokyo,1,1
Nagoya Grampus,Cerezo Osaka,2,1
Albirex Niigata,Okayama,1,1
Avispa Fukuoka,Yokohama FC,1,0
Sanfrecce Hiroshima,Machida,2,1
Urawa Reds,Vissel Kobe,1,0
Kashiwa Reysol,Yokohama F. Marinos,1,0
Kyoto,Kawasaki Frontale,1,1
Kashima Antlers,Gamba Osaka,0,0
Sanfrecce Hiroshima,FC Tokyo,0,0
Vissel Kobe,Kashima Antlers,0,0
Gamba Osaka,Kashiwa Reysol,0,5
Kawasaki Frontale,Shimizu S-Pulse,5,3
Machida,Avispa Fukuoka,0,0
Okayama,Cerezo Osaka,1,2
Verdy,Albirex Niigata,1,0
Yokohama F. Marinos,Urawa Reds,4,0
Yokohama FC,Nagoya Grampus,2,2
Shonan Bellmare,Kyoto,1,1
FC Tokyo,Okayama,3,1
Kashiwa Reysol,Yokohama FC,2,0
Kyoto,Kashima Antlers,1,1
Nagoya Grampus,Gamba Osaka,0,2
Shimizu S-Pulse,Verdy,1,0
Urawa Reds,Machida,0,0
Yokohama F. Marinos,Sanfrecce Hiroshima,3,0
Cerezo Osaka,Kawasaki Frontale,2,0
Albirex Niigata,Vissel Kobe,2,2
Avispa Fukuoka,Shonan Bellmare,1,0
Kashima Antlers,Yokohama FC,2,1
Verdy,Avispa Fukuoka,0,0
Kawasaki Frontale,Okayama,1,1
Shonan Bellmare,Albirex Niigata,5,2
Kashiwa Reysol,Nagoya Grampus,1,0
Sanfrecce Hiroshima,Urawa Reds,3,0
Kyoto,Yokohama F. Marinos,0,3
Machida,FC Tokyo,0,1
Gamba Osaka,Vissel Kobe,1,1
Shimizu S-Pulse,Cerezo Osaka,1,4
Albirex Niigata,Kashiwa Reysol,1,3
Avispa Fukuoka,Gamba Osaka,1,0
Kawasaki Frontale,Sanfrecce Hiroshima,1,2
Machida,Nagoya Grampus,3,1
Okayama,Urawa Reds,0,1
Shonan Bellmare,Shimizu S-Pulse,1,0
Verdy,Kashima Antlers,0,1
Vissel Kobe,FC Tokyo,0,0
Yokohama F. Marinos,Cerezo Osaka,3,1
Yokohama FC,Kyoto,0,1
Cerezo Osaka,Yokohama FC,1,3
FC Tokyo,Albirex Niigata,1,1
Gamba Osaka,Verdy,4,1
Kashima Antlers,Yokohama F. Marinos,2,1
Kashiwa Reysol,Machida,1,0
Kyoto,Vissel Kobe,2,0
Nagoya Grampus,Avispa Fukuoka,1,0
Sanfrecce Hiroshima,Shonan Bellmare,2,1
Shimizu S-Pulse,Okayama,1,2
Urawa Reds,Kawasaki Frontale,4,0
